"author","title","description","url","urlToImage","publishedAt","content","id","name"
"Rob Price","Uber, MasterCard, Visa and other big companies have reportedly signed on to Facebook's blockchain efforts (FB)","Facebook has enlisted some high-profile companies to back its forthcoming cryptocurrency. Uber, Stripe, Visa, and Booking.com are among the firms to support the secretive effort, according to a new report. The Silicon Valley tech giant is expected to formally…","https://www.businessinsider.com/facebook-enlists-uber-mastercard-visa-back-cryptocurrency-2019-6","https://amp.businessinsider.com/images/5d02d9446fc9200e5f6400d3-2732-1366.jpg","2019-06-13T23:44:34Z","It sounds like Facebook has persuaded a suite of heavyweight companies to get involved in its secretive blockchain project. 
 The Wall Street Journal is reporting that the Silicon Valley technology giant has enlisted a number of high-profile firms — includin… [+1798 chars]","business-insider","Business Insider"
"Mariel Soto Reyes","Facebook Watch nearly doubled its users to 140 million in 6 months (FB)","This is an excerpt from a story delivered exclusively to Business Insider Intelligence Digital Media Briefing subscribers. To receive the full story plus other insights each morning, click here. Facebook has been heavily emphasizing longer-form video via Face…","https://www.businessinsider.com/facebook-watch-nearly-doubleds-user-base-2019-6","https://amp.businessinsider.com/images/5b4643cd7439161f008b46b1-960-480.jpg","2019-06-13T13:52:00Z","Facebook has been heavily emphasizing longer-form video via Facebook Watch — its dedicated video hub — and recent numbers suggest it's paying off, per Variety. The company reported 140 million daily active users (DAU) for Watch, who spend an average of 26 min… [+3082 chars]","business-insider","Business Insider"
"Lisa Eadicicco","12 common tech myths you should stop believing today","Although we use technology like smartphones and social networks on a daily basis, there are still some misconceptions about how these products work. From whether or not browsing in private mode actually keeps your history secret, to the notion that Macs can't…","https://www.businessinsider.com/most-common-tech-myths-debunked","https://amp.businessinsider.com/images/5d014deb6fc9200b4d785e62-2732-1366.jpg","2019-06-12T20:33:00Z","Given the ongoing privacy scandals that have surrounded Facebook over the past year, there are plenty of reasons why the general public may be skeptical of the social network. 
 But a persistent myth that's floated around for years is the idea that Facebook … [+728 chars]","business-insider","Business Insider"
"Shona Ghosh","10 things in tech you need to know today","Good morning! This is the tech news you need to know this Wednesday. Facebook announced a new digital currency called Libra, which will let anyone send or receive money via their phones while paying zero or low fees. There is considerable uncertainty about ho…","https://www.businessinsider.com/10-things-in-tech-you-need-to-know-today-june-19-2019-6","https://amp.businessinsider.com/images/5c5969a3dfa1e75e60109842-2732-1366.jpg","2019-06-19T06:59:22Z","Mark Zuckerberg celebrated Facebook's fifteenth birthday with a blog post.
 Christophe Morin/IP3/Getty Images 
Good morning! This is the tech news you need to know this Wednesday. 
 Facebook announced a new digital currency called Libra, which will let any… [+3112 chars]","business-insider","Business Insider"
"Lisa Eadicicco","Apple CEO Tim Cook called out companies like Facebook, Theranos, and YouTube in a speech pushing for responsibility in Silicon Valley","Apple CEO Tim Cook said in his commencement speech at Stanford University that the tech industry is becoming known for the belief that ""you can claim credit without accepting responsibility."" Although he didn't reference any companies by name, his comments se…","https://www.businessinsider.com/tim-cook-stanford-commencement-speech-2019-6","https://amp.businessinsider.com/images/5d06909e6fc92017585b5352-1920-960.jpg","2019-06-16T20:29:48Z","Apple CEO Tim Cook said he believes Silicon Valley tech giants need to be held responsible for the consequences stemming from their innovations. 
 Cook pushed for such responsibility while giving the 2019 commencement speech at Stanford University on Sunday,… [+3748 chars]","business-insider","Business Insider"
"Ivan De Luce","We looked through Walmart CEO Doug McMillon's social media, and we can see why he earned the title 'most connected CEO'","Social media is the fastest way to connect with potential customers. According to the Connected Leaders Survey by global business advising firm Brunswick Group, Walmart's Doug McMillon is the most connected CEO. We looked through his three main social media a…","https://www.businessinsider.com/walmart-ceo-doug-mcmillons-social-media-2019-6","https://amp.businessinsider.com/images/5d024d676fc920008e4284b9-1920-960.jpg","2019-06-13T13:06:05Z","Being a CEO isn't just about leading a company — it's about being the face of that company. 
 According to a recent study by global business advising firm Brunswick Group, the most connected CEO in the S&amp;P 500 and FTSE 350 is Doug McMillon, president and… [+802 chars]","business-insider","Business Insider"
"","APPLY NOW: Business Insider is hiring a video assignment editor for Business Insider Today","The most popular news show on Facebook, Business Insider Today, is looking for an extremely organized journalist who is up to the challenge of helping a team grow, pursue ambitious storytelling, and succeed in a very competitive space. The assignment editor w…","https://www.businessinsider.com/business-insider-is-hiring-a-video-assignment-editor-bi-today-2019-6","https://amp.businessinsider.com/images/5d01630a6fc9201135003062-160-80.png","2019-06-12T20:45:02Z","The most popular news show on Facebook, Business Insider Today, is looking for an extremely organized journalist who is up to the challenge of helping a team grow, pursue ambitious storytelling, and succeed in a very competitive space. 
 The assignment edito… [+1322 chars]","business-insider","Business Insider"
"Insider Inc.","APPLY NOW: Business Insider is hiring a senior producer for Business Insider Today","The most popular news show on Facebook, Business Insider Today, is looking for an ambitious journalist who is overflowing with ideas. This person has a strong mastery of storytelling and writing for video, and is excited at the prospect of inspiring and mento…","https://www.businessinsider.com/insider-is-hiring-a-senior-producer-for-business-insider-today-2019-6","https://amp.businessinsider.com/images/5d01630a6fc9201135003062-160-80.png","2019-06-18T20:34:43Z","The most popular news show on Facebook, Business Insider Today, is looking for an ambitious journalist who is overflowing with ideas. This person has a strong mastery of storytelling and writing for video, and is excited at the prospect of inspiring and mento… [+1967 chars]","business-insider","Business Insider"
"Francesca Rea","Save $150 on a MacBook Air and over 25% at Under Armour — plus 6 other deals happening now","Insider Picks writes about products and services to help you navigate when shopping online. Insider Inc. receives a commission from our affiliate partners when you buy through our links, but our reporting and recommendations are always independent and objecti…","https://www.businessinsider.com/sales-and-deals-of-the-day-macbook-under-armour-6-2019","https://amp.businessinsider.com/images/5d03bc3c6fc92000256d16bd-1136-568.jpg","2019-06-14T18:35:00Z","Insider Picks writes about products and services to help you navigate when shopping online. Insider Inc. receives a commission from our affiliate partners when you buy through our links, but our reporting and recommendations are always independent and objecti… [+4027 chars]","business-insider","Business Insider"
"Kevin Webb","A college student used Snapchat's gender-swap filter to catch an alleged would-be child predator on Tinder (SNAP)","A 20-year-old male college student in the San Francisco Bay Area used Snapchat's gender-swap filter to catch an alleged would-be child predator on Tinder, according to a report from NBC Bay Area. Posing as a 16-year-old girl named Esther, the student says he …","https://www.businessinsider.com/snapchat-gender-filter-helps-catch-suspect-police-officer-tinder-report-2019-6","https://amp.businessinsider.com/images/5d013e9c6fc920082217d4c6-960-480.jpg","2019-06-12T18:53:18Z","A San Mateo, California, police officer has been arrested after allegedly exchanging sexual messages with a male college student posing as a 16-year-old girl on social media. 
 Ethan, a San Francisco Bay Area college student, says he used Snapchat's gender-s… [+2061 chars]","business-insider","Business Insider"
"Shana Lebowitz","Why Andreessen Horowitz bets on 'egomaniacal' and 'partly delusional' founders being the must successful","Successful entrepreneurship comes down to overconfidence, says Andreessen Horowitz managing partner Scott Kupor. That's why Andreessen Horowitz used to say they looked for ""egomaniacal"" founders, who won't even consider quitting. Science backs them up. Psycho…","https://www.businessinsider.com/entrepreneurship-startup-founders-success-overconfidence-andreessen-horowitz-scott-kupor-2019-6","https://amp.businessinsider.com/images/5b3395331ae66253008b5513-1920-960.jpg","2019-06-13T16:28:51Z","When Marc Andreessen and Ben Horowitz founded the legendary venture capital turned financial-services firm Andreessen Horowitz, they knew exactly what type of founder they wanted to back. 
 In the pitch deck for their first round of funding, they described t… [+3030 chars]","business-insider","Business Insider"
"Isobel Asher Hamilton","10 things in tech you need to know today","Good morning! This is the tech news you need to know this Monday. Apple CEO Tim Cook called out companies like Facebook, Theranos, and YouTube in a speech pushing for responsibility in Silicon Valley. Cook said in his commencement speech at Stanford Universit…","https://www.businessinsider.com/10-things-in-tech-you-need-to-know-today-june-17-2019-6","https://amp.businessinsider.com/images/5bea925d9e8c535a342f12fa-1536-768.jpg","2019-06-17T07:23:39Z","Apple CEO Tim Cook.
 Getty 
Good morning! This is the tech news you need to know this Monday. 
 Apple CEO Tim Cook called out companies like Facebook, Theranos, and YouTube in a speech pushing for responsibility in Silicon Valley. Cook said in his commence… [+2726 chars]","business-insider","Business Insider"
"Remi Rosmarin","This $39 CC cream is essentially a tinted moisturizer with SPF, and it leaves my skin looking naturally dewy all day","Insider Picks writes about products and services to help you navigate when shopping online. Insider Inc. receives a commission from our affiliate partners when you buy through our links, but our reporting and recommendations are always independent and objecti…","https://www.businessinsider.com/it-cosmetics-your-skin-but-better-cc-cream-review","https://amp.businessinsider.com/images/5d0118a06fc9205d06002993-1136-568.jpg","2019-06-12T20:01:00Z","Insider Picks writes about products and services to help you navigate when shopping online. Insider Inc. receives a commission from our affiliate partners when you buy through our links, but our reporting and recommendations are always independent and objecti… [+3456 chars]","business-insider","Business Insider"
"Leah Groth","These $13 leggings have a 4.3-star rating on Amazon with almost 4,000 reviews — I have several pairs and they live up to the hype","Insider Picks writes about products and services to help you navigate when shopping online. Insider Inc. receives a commission from our affiliate partners when you buy through our links, but our reporting and recommendations are always independent and objecti…","https://www.businessinsider.com/viv-collection-leggings-amazon-review","https://amp.businessinsider.com/images/5d03e2b46fc92024c7327197-1136-568.png","2019-06-14T21:30:00Z","Insider Picks writes about products and services to help you navigate when shopping online. Insider Inc. receives a commission from our affiliate partners when you buy through our links, but our reporting and recommendations are always independent and objecti… [+4917 chars]","business-insider","Business Insider"
"Connie Chen","Winc helped me figure out which types of wine I like best and what food to pair them with — here’s how the popular online wine club works","Insider Picks writes about products and services to help you navigate when shopping online. Insider, Inc. receives a commission from our affiliate partners when you buy through our links, but our reporting and recommendations are always independent and object…","https://www.businessinsider.com/winc-wine-review","https://amp.businessinsider.com/images/5d012dea6fc920027b72f0f8-960-480.jpg","2019-06-12T22:00:00Z","Insider Picks writes about products and services to help you navigate when shopping online. Insider, Inc. receives a commission from our affiliate partners when you buy through our links, but our reporting and recommendations are always independent and object… [+4182 chars]","business-insider","Business Insider"
"Matt Turner","The inside story at uBiome, disrupting Wall Street from within, and Peloton's prospects","Hello! When the three founders of the ""microbial-genomics"" startup uBiome began collecting human poop, they kept it in an erstwhile storage closet, inside secondhand freezers from a discount-lab-supply website. It was a far cry from a state-of-the-art facilit…","https://www.businessinsider.com/business-stories-this-week-ubiome-wall-street-peloton-2019-6","https://amp.businessinsider.com/images/5cf68bef11e2053b7d214039-1920-960.jpg","2019-06-16T13:11:07Z","When the three founders of the ""microbial-genomics"" startup uBiome began collecting human poop, they kept it in an erstwhile storage closet, inside secondhand freezers from a discount-lab-supply website. It was a far cry from a state-of-the-art facility. So s… [+5504 chars]","business-insider","Business Insider"
"Tyler Lauletta","A Miami bar offered a free shot for every goal the US scored against Thailand, and the Americans score a record 13 times","The United States defeated Thailand, 13-0, in their opening match of the Women's World Cup on Tuesday. American Social, the bar that hosts the Miami chapter of the American Outlaws supporters group, offered a free shot with every goal scored, leaving some fan…","https://www.businessinsider.com/miami-bar-free-shots-uswnt-world-cup-13-goals-2019-6","https://amp.businessinsider.com/images/5d0138546fc92005107f28a2-1536-768.jpg","2019-06-12T20:52:15Z","A Miami bar got more than it bargained for on Tuesday after offering free shots for every goal the United States Women's National Team scored in their World Cup opener against Thailand. 
 American Social hosts the Miami chapter of the American Outlaws, the o… [+4274 chars]","business-insider","Business Insider"
"Taylor Nicole Rogers","Reddit cofounder Alexis Ohanian took 16 weeks off to be with his family when his daughter was born. Here's a look inside his fight for paid paternity leave — and why he's bringing it to Congress","Alexis Ohanian may have made it big as the cofounder of Reddit and as a venture capitalist, but he spends more of his time discussing his newest job: fatherhood. Ohanian believes that parental leave isn't just good for families, it's good for businesses, he t…","https://www.businessinsider.com/reddit-cofounder-alexis-ohanian-fight-paternity-leave-congress-parenting-quotes-2019-6","https://amp.businessinsider.com/images/5d02551a6fc92002283fce54-1920-960.jpg","2019-06-16T13:30:00Z",NA,"business-insider","Business Insider"
"Jake Kanter","Huawei hammered: Chinese tech giant forecasts 40% drop in smartphone sales after US blacklisting nightmare","Huawei is forecasting a 40% drop in international smartphone sales in 2019 after it was blacklisted in the US. The firm's CEO Ren Zhengfei confirmed the news at an event on Monday after it was first reported by Bloomberg. The outlook is so bad that Huawei is …","https://www.businessinsider.com/huawei-forecasts-40-dive-in-smartphone-sales-after-us-blacklisting-2019-6","https://amp.businessinsider.com/images/5d0745906fc920212d285683-1920-960.jpg","2019-06-17T09:02:00Z","Huawei has confirmed that it is anticipating a giant drop in smartphone sales this year after it was blacklisted by US President Donald Trump's administration. 
 Speaking at a livestreamed event at Huawei's headquarters in Shenzhen on Monday, the company's f… [+2152 chars]","business-insider","Business Insider"
"Jake Kanter","This Instagram influencer says it 'really sucks' that she was attacked for posting from the Chernobyl nuclear disaster zone","Instagram influencer Julia Baessler has defended a trip she made to Chernobyl after she was criticised for posting images from the nuclear disaster zone. Baessler, who has 320,000 followers on Instagram, was attacked after she was featured in a viral tweet sh…","https://www.businessinsider.com/julia-baessler-visited-chernobyl-nuclear-physics-interests-2019-6","https://amp.businessinsider.com/images/5d00e308ba3a7361f5102295-1136-568.jpg","2019-06-12T13:52:37Z",NA,"business-insider","Business Insider"
